,precision,recall,f1-score,support
230,0.803921568627451,1.0,0.8913043478260869,41.0
231,1.0,1.0,1.0,1.0
232,1.0,0.0,0.0,1.0
233,1.0,1.0,1.0,1.0
234,1.0,0.0,0.0,1.0
235,0.5,0.5,0.5,2.0
236,1.0,0.0,0.0,1.0
237,0.5,1.0,0.6666666666666666,1.0
238,1.0,0.6666666666666666,0.8,3.0
239,1.0,0.0,0.0,1.0
240,1.0,1.0,1.0,3.0
241,1.0,1.0,1.0,1.0
242,1.0,1.0,1.0,2.0
243,0.5,0.5,0.5,4.0
244,1.0,0.0,0.0,1.0
245,0.16666666666666666,1.0,0.2857142857142857,1.0
246,1.0,1.0,1.0,1.0
247,0.6666666666666666,1.0,0.8,2.0
248,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
249,0.5,1.0,0.6666666666666666,1.0
250,1.0,0.0,0.0,1.0
251,0.8571428571428571,1.0,0.9230769230769231,6.0
252,0.75,1.0,0.8571428571428571,3.0
253,1.0,0.25,0.4,4.0
254,1.0,0.0,0.0,2.0
255,1.0,0.0,0.0,1.0
256,0.3333333333333333,1.0,0.5,1.0
257,0.6,1.0,0.75,3.0
258,0.5,0.5,0.5,2.0
259,1.0,0.0,0.0,1.0
260,0.3333333333333333,1.0,0.5,1.0
261,0.8461538461538461,1.0,0.9166666666666666,11.0
262,1.0,0.0,0.0,1.0
263,1.0,0.0,0.0,1.0
264,1.0,1.0,1.0,2.0
265,0.21428571428571427,1.0,0.35294117647058826,3.0
266,0.5,1.0,0.6666666666666666,1.0
267,1.0,1.0,1.0,12.0
268,1.0,1.0,1.0,2.0
269,0.8,0.9230769230769231,0.8571428571428571,13.0
270,1.0,0.5,0.6666666666666666,2.0
271,0.0,0.0,0.0,1.0
272,1.0,1.0,1.0,1.0
273,1.0,1.0,1.0,2.0
274,0.6153846153846154,1.0,0.7619047619047619,8.0
275,1.0,1.0,1.0,1.0
276,0.9047619047619048,0.9047619047619048,0.9047619047619048,21.0
277,1.0,1.0,1.0,6.0
278,0.2,1.0,0.3333333333333333,1.0
279,1.0,1.0,1.0,2.0
280,0.25,1.0,0.4,1.0
281,1.0,1.0,1.0,1.0
282,0.3333333333333333,1.0,0.5,1.0
283,1.0,0.5,0.6666666666666666,2.0
284,1.0,1.0,1.0,1.0
285,1.0,1.0,1.0,1.0
286,1.0,1.0,1.0,6.0
287,1.0,1.0,1.0,1.0
288,0.6666666666666666,1.0,0.8,4.0
289,1.0,1.0,1.0,4.0
290,0.5,1.0,0.6666666666666666,1.0
291,0.5,1.0,0.6666666666666666,1.0
292,1.0,0.0,0.0,1.0
293,0.5,0.25,0.3333333333333333,4.0
294,1.0,0.0,0.0,1.0
295,0.6666666666666666,1.0,0.8,4.0
296,1.0,1.0,1.0,1.0
297,0.7727272727272727,1.0,0.8717948717948718,17.0
298,1.0,0.0,0.0,1.0
299,0.9583333333333334,0.7419354838709677,0.8363636363636363,31.0
300,1.0,0.6666666666666666,0.8,3.0
301,1.0,0.0,0.0,1.0
302,1.0,0.0,0.0,1.0
303,1.0,0.0,0.0,1.0
304,1.0,0.0,0.0,1.0
305,1.0,1.0,1.0,1.0
306,0.5,1.0,0.6666666666666666,1.0
307,1.0,1.0,1.0,1.0
308,1.0,0.0,0.0,1.0
309,1.0,0.0,0.0,1.0
310,0.75,0.75,0.75,4.0
311,1.0,1.0,1.0,1.0
312,0.7894736842105263,0.8823529411764706,0.8333333333333334,17.0
313,1.0,0.0,0.0,3.0
314,1.0,0.0,0.0,1.0
315,1.0,1.0,1.0,2.0
316,1.0,0.0,0.0,1.0
317,1.0,0.0,0.0,1.0
318,1.0,0.0,0.0,1.0
319,0.3333333333333333,1.0,0.5,1.0
320,1.0,1.0,1.0,3.0
321,1.0,0.0,0.0,1.0
322,1.0,0.0,0.0,1.0
323,0.5,0.5,0.5,2.0
324,0.6666666666666666,1.0,0.8,2.0
325,1.0,1.0,1.0,1.0
326,0.8333333333333334,1.0,0.9090909090909091,20.0
327,1.0,1.0,1.0,3.0
328,1.0,1.0,1.0,2.0
329,0.3,1.0,0.46153846153846156,3.0
330,0.3333333333333333,1.0,0.5,1.0
331,0.5,1.0,0.6666666666666666,3.0
332,0.2,1.0,0.3333333333333333,1.0
333,1.0,1.0,1.0,1.0
334,1.0,1.0,1.0,1.0
335,0.14285714285714285,1.0,0.25,1.0
336,1.0,0.5,0.6666666666666666,2.0
337,0.5,1.0,0.6666666666666666,1.0
338,1.0,0.0,0.0,1.0
339,1.0,1.0,1.0,1.0
340,1.0,1.0,1.0,1.0
341,1.0,0.6666666666666666,0.8,3.0
342,1.0,0.0,0.0,1.0
343,0.8,1.0,0.8888888888888888,4.0
344,1.0,1.0,1.0,1.0
345,1.0,0.0,0.0,1.0
346,0.0,0.0,0.0,2.0
347,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
348,1.0,1.0,1.0,1.0
349,1.0,1.0,1.0,1.0
350,1.0,0.0,0.0,1.0
351,0.8571428571428571,0.6,0.7058823529411765,10.0
352,1.0,1.0,1.0,1.0
353,1.0,0.5,0.6666666666666666,2.0
354,1.0,1.0,1.0,1.0
355,1.0,0.0,0.0,1.0
356,1.0,1.0,1.0,7.0
357,1.0,1.0,1.0,2.0
358,0.8,1.0,0.8888888888888888,4.0
359,1.0,1.0,1.0,1.0
360,1.0,0.0,0.0,1.0
361,1.0,0.0,0.0,1.0
362,1.0,0.0,0.0,1.0
363,1.0,1.0,1.0,1.0
364,1.0,0.0,0.0,1.0
365,1.0,1.0,1.0,2.0
366,1.0,0.0,0.0,1.0
367,1.0,0.0,0.0,2.0
368,0.0,0.0,0.0,1.0
369,1.0,1.0,1.0,1.0
370,1.0,0.5,0.6666666666666666,2.0
371,1.0,1.0,1.0,1.0
372,1.0,0.0,0.0,1.0
373,1.0,1.0,1.0,1.0
374,1.0,0.6923076923076923,0.8181818181818182,13.0
375,0.6153846153846154,1.0,0.7619047619047619,8.0
376,1.0,0.0,0.0,1.0
377,1.0,1.0,1.0,2.0
378,0.5,1.0,0.6666666666666666,1.0
379,0.8,0.8571428571428571,0.8275862068965517,14.0
380,1.0,0.0,0.0,1.0
381,1.0,0.5,0.6666666666666666,2.0
382,1.0,0.0,0.0,2.0
383,1.0,0.0,0.0,1.0
384,1.0,0.5,0.6666666666666666,2.0
385,0.9,1.0,0.9473684210526315,9.0
386,1.0,0.0,0.0,1.0
387,0.0,0.0,0.0,2.0
388,1.0,0.5,0.6666666666666666,2.0
389,1.0,0.0,0.0,3.0
390,1.0,1.0,1.0,1.0
391,0.5,1.0,0.6666666666666666,1.0
392,0.6,0.75,0.6666666666666666,4.0
393,1.0,1.0,1.0,6.0
394,0.75,1.0,0.8571428571428571,3.0
395,1.0,0.6666666666666666,0.8,3.0
396,1.0,1.0,1.0,1.0
397,1.0,1.0,1.0,1.0
398,1.0,1.0,1.0,1.0
399,1.0,0.0,0.0,1.0
400,1.0,0.0,0.0,1.0
401,0.7777777777777778,1.0,0.875,7.0
402,0.5,1.0,0.6666666666666666,1.0
403,1.0,1.0,1.0,1.0
404,0.0,0.0,0.0,1.0
405,1.0,0.0,0.0,1.0
406,0.5,1.0,0.6666666666666666,2.0
407,1.0,1.0,1.0,1.0
408,0.75,0.75,0.75,4.0
409,1.0,1.0,1.0,1.0
410,1.0,0.5,0.6666666666666666,2.0
411,1.0,0.0,0.0,1.0
412,0.16666666666666666,1.0,0.2857142857142857,1.0
413,1.0,0.0,0.0,1.0
414,1.0,1.0,1.0,1.0
415,0.3333333333333333,1.0,0.5,1.0
416,0.0,0.0,0.0,2.0
417,0.0,0.0,0.0,1.0
418,1.0,1.0,1.0,1.0
419,1.0,0.0,0.0,1.0
420,0.5,1.0,0.6666666666666666,1.0
421,0.2222222222222222,1.0,0.36363636363636365,2.0
422,0.5,1.0,0.6666666666666666,1.0
423,0.1111111111111111,1.0,0.2,1.0
424,1.0,1.0,1.0,1.0
425,1.0,0.0,0.0,1.0
426,0.5,1.0,0.6666666666666666,1.0
427,1.0,0.0,0.0,1.0
428,1.0,1.0,1.0,1.0
429,0.5,1.0,0.6666666666666666,2.0
430,0.5,1.0,0.6666666666666666,1.0
431,1.0,0.0,0.0,1.0
432,0.8571428571428571,1.0,0.9230769230769231,6.0
433,1.0,0.0,0.0,1.0
434,1.0,0.0,0.0,4.0
435,1.0,0.0,0.0,14.0
436,1.0,0.0,0.0,2.0
437,1.0,0.0,0.0,1.0
438,1.0,0.0,0.0,1.0
439,1.0,1.0,1.0,1.0
440,1.0,0.0,0.0,1.0
441,1.0,0.0,0.0,1.0
442,1.0,0.0,0.0,2.0
443,1.0,0.0,0.0,1.0
444,0.36585365853658536,0.4411764705882353,0.4,34.0
445,1.0,0.0,0.0,2.0
446,1.0,0.0,0.0,1.0
447,0.0,0.0,0.0,2.0
448,1.0,0.0,0.0,2.0
449,1.0,0.0,0.0,1.0
450,1.0,0.0,0.0,1.0
451,1.0,0.0,0.0,5.0
452,1.0,0.0,0.0,1.0
453,1.0,0.0,0.0,1.0
454,1.0,0.0,0.0,1.0
455,1.0,0.0,0.0,1.0
456,1.0,1.0,1.0,1.0
457,0.0,0.0,0.0,1.0
458,1.0,0.0,0.0,4.0
459,1.0,0.0,0.0,1.0
460,0.0,0.0,0.0,3.0
461,1.0,1.0,1.0,1.0
462,0.2857142857142857,0.4444444444444444,0.34782608695652173,9.0
463,1.0,0.0,0.0,1.0
464,1.0,0.0,0.0,1.0
465,1.0,0.0,0.0,2.0
466,1.0,0.0,0.0,1.0
467,1.0,0.0,0.0,3.0
468,1.0,0.0,0.0,1.0
469,1.0,0.0,0.0,1.0
470,1.0,0.0,0.0,1.0
471,0.3333333333333333,0.09090909090909091,0.14285714285714285,11.0
472,1.0,0.0,0.0,2.0
473,0.5,0.5,0.5,4.0
474,1.0,0.0,0.0,1.0
475,1.0,0.0,0.0,6.0
476,1.0,0.0,0.0,1.0
477,1.0,0.0,0.0,1.0
478,0.0,0.0,0.0,1.0
479,1.0,1.0,1.0,1.0
480,1.0,0.0,0.0,3.0
481,0.0,0.0,0.0,6.0
482,1.0,0.0,0.0,1.0
483,0.0,0.0,0.0,5.0
484,1.0,0.0,0.0,2.0
485,1.0,0.0,0.0,1.0
486,0.0,0.0,0.0,2.0
487,1.0,0.0,0.0,3.0
488,1.0,0.0,0.0,1.0
489,1.0,0.0,0.0,2.0
490,1.0,0.0,0.0,2.0
491,1.0,0.0,0.0,3.0
492,1.0,0.0,0.0,3.0
493,1.0,0.0,0.0,1.0
494,1.0,0.0,0.0,1.0
495,1.0,0.0,0.0,1.0
496,1.0,1.0,1.0,1.0
497,1.0,0.0,0.0,1.0
498,1.0,1.0,1.0,2.0
499,1.0,1.0,1.0,1.0
500,1.0,0.0,0.0,1.0
501,1.0,0.3333333333333333,0.5,3.0
502,1.0,0.0,0.0,1.0
503,1.0,0.0,0.0,2.0
504,1.0,0.0,0.0,1.0
505,1.0,1.0,1.0,1.0
506,0.0,0.0,0.0,1.0
507,1.0,0.0,0.0,1.0
508,1.0,1.0,1.0,1.0
509,1.0,0.0,0.0,1.0
510,1.0,1.0,1.0,1.0
511,1.0,0.0,0.0,1.0
512,1.0,1.0,1.0,1.0
513,0.75,1.0,0.8571428571428571,3.0
514,1.0,1.0,1.0,2.0
515,1.0,0.0,0.0,1.0
516,1.0,0.0,0.0,1.0
517,1.0,0.0,0.0,1.0
518,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
519,0.5,1.0,0.6666666666666666,1.0
520,0.3333333333333333,1.0,0.5,1.0
521,1.0,1.0,1.0,1.0
522,1.0,0.0,0.0,1.0
523,1.0,0.0,0.0,1.0
524,1.0,1.0,1.0,1.0
525,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
526,0.0,0.0,0.0,1.0
527,0.6666666666666666,1.0,0.8,2.0
528,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
529,1.0,0.0,0.0,1.0
530,1.0,0.0,0.0,2.0
531,0.0,0.0,0.0,9.0
532,1.0,1.0,1.0,1.0
533,1.0,1.0,1.0,1.0
534,1.0,1.0,1.0,1.0
535,1.0,1.0,1.0,3.0
536,1.0,1.0,1.0,1.0
537,1.0,1.0,1.0,3.0
538,1.0,0.0,0.0,1.0
539,1.0,1.0,1.0,1.0
540,1.0,1.0,1.0,1.0
541,1.0,0.0,0.0,1.0
542,1.0,0.5,0.6666666666666666,2.0
543,1.0,0.5,0.6666666666666666,2.0
544,1.0,0.0,0.0,1.0
545,1.0,0.5,0.6666666666666666,2.0
546,1.0,0.0,0.0,1.0
547,1.0,1.0,1.0,2.0
548,0.5,1.0,0.6666666666666666,2.0
549,1.0,0.0,0.0,1.0
550,1.0,1.0,1.0,6.0
551,1.0,1.0,1.0,4.0
552,1.0,0.0,0.0,1.0
553,1.0,0.0,0.0,1.0
554,1.0,1.0,1.0,2.0
555,0.2,1.0,0.3333333333333333,1.0
556,1.0,0.0,0.0,1.0
557,1.0,1.0,1.0,1.0
558,0.5,1.0,0.6666666666666666,2.0
559,1.0,0.0,0.0,2.0
560,1.0,1.0,1.0,1.0
561,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
562,0.6,1.0,0.75,3.0
563,0.7441860465116279,1.0,0.8533333333333334,32.0
564,1.0,0.0,0.0,1.0
565,0.6,0.9795918367346939,0.7441860465116279,49.0
566,1.0,0.0,0.0,1.0
567,1.0,0.0,0.0,1.0
568,0.7272727272727273,1.0,0.8421052631578947,8.0
569,0.5833333333333334,1.0,0.7368421052631579,7.0
570,1.0,1.0,1.0,1.0
571,1.0,0.0,0.0,1.0
572,1.0,1.0,1.0,1.0
573,1.0,0.0,0.0,1.0
574,0.8,1.0,0.8888888888888888,4.0
575,1.0,1.0,1.0,1.0
576,1.0,1.0,1.0,3.0
577,1.0,1.0,1.0,1.0
578,1.0,1.0,1.0,1.0
579,1.0,1.0,1.0,1.0
580,1.0,1.0,1.0,1.0
581,1.0,1.0,1.0,1.0
582,0.5,1.0,0.6666666666666666,1.0
583,1.0,0.0,0.0,1.0
584,1.0,1.0,1.0,2.0
585,0.6666666666666666,1.0,0.8,2.0
586,0.75,1.0,0.8571428571428571,3.0
587,1.0,0.0,0.0,1.0
588,1.0,1.0,1.0,1.0
589,1.0,1.0,1.0,1.0
590,0.7647058823529411,1.0,0.8666666666666667,13.0
591,1.0,1.0,1.0,5.0
592,1.0,0.8,0.8888888888888888,5.0
593,1.0,0.5,0.6666666666666666,2.0
594,1.0,1.0,1.0,2.0
595,0.6666666666666666,1.0,0.8,2.0
596,1.0,0.0,0.0,1.0
597,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
598,1.0,0.7894736842105263,0.8823529411764706,19.0
599,1.0,0.0,0.0,2.0
600,1.0,0.0,0.0,1.0
601,1.0,1.0,1.0,3.0
602,1.0,1.0,1.0,2.0
603,0.75,0.75,0.75,4.0
604,1.0,0.8888888888888888,0.9411764705882353,9.0
605,1.0,0.0,0.0,1.0
606,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
607,1.0,0.0,0.0,1.0
608,1.0,0.0,0.0,1.0
609,1.0,1.0,1.0,1.0
610,1.0,0.8571428571428571,0.9230769230769231,7.0
611,1.0,0.5,0.6666666666666666,2.0
612,0.5,1.0,0.6666666666666666,1.0
613,1.0,1.0,1.0,1.0
614,1.0,1.0,1.0,5.0
615,1.0,1.0,1.0,1.0
616,0.8571428571428571,1.0,0.9230769230769231,6.0
617,1.0,0.8,0.8888888888888888,5.0
618,0.6363636363636364,0.7777777777777778,0.7,9.0
619,0.5,1.0,0.6666666666666666,1.0
620,0.6470588235294118,0.9166666666666666,0.7586206896551724,24.0
621,1.0,1.0,1.0,1.0
622,0.3333333333333333,1.0,0.5,1.0
623,0.4444444444444444,1.0,0.6153846153846154,4.0
624,0.9,1.0,0.9473684210526315,9.0
625,1.0,0.0,0.0,1.0
626,0.9230769230769231,1.0,0.96,12.0
627,0.6666666666666666,1.0,0.8,2.0
628,1.0,1.0,1.0,2.0
629,1.0,1.0,1.0,3.0
630,1.0,1.0,1.0,1.0
631,0.6666666666666666,1.0,0.8,2.0
632,1.0,0.6666666666666666,0.8,3.0
633,1.0,1.0,1.0,2.0
634,0.0,0.0,0.0,1.0
635,1.0,0.5,0.6666666666666666,2.0
636,0.8,1.0,0.8888888888888888,4.0
637,1.0,1.0,1.0,1.0
638,1.0,1.0,1.0,1.0
639,1.0,0.0,0.0,1.0
640,1.0,1.0,1.0,2.0
641,1.0,1.0,1.0,4.0
642,1.0,0.0,0.0,1.0
643,1.0,0.0,0.0,1.0
644,1.0,1.0,1.0,3.0
645,1.0,0.0,0.0,1.0
646,1.0,0.5,0.6666666666666666,2.0
647,1.0,0.0,0.0,4.0
648,0.2,0.5,0.2857142857142857,2.0
649,1.0,1.0,1.0,1.0
650,1.0,0.0,0.0,1.0
651,1.0,1.0,1.0,2.0
652,1.0,0.5454545454545454,0.7058823529411765,11.0
653,1.0,0.0,0.0,1.0
654,1.0,1.0,1.0,1.0
655,1.0,0.0,0.0,1.0
656,1.0,0.0,0.0,1.0
657,1.0,0.0,0.0,1.0
658,1.0,0.5,0.6666666666666666,2.0
659,1.0,0.75,0.8571428571428571,4.0
660,1.0,1.0,1.0,1.0
661,1.0,1.0,1.0,1.0
662,1.0,0.0,0.0,1.0
663,1.0,0.0,0.0,1.0
664,1.0,1.0,1.0,1.0
665,1.0,0.5,0.6666666666666666,2.0
666,1.0,0.0,0.0,1.0
667,0.75,0.5,0.6,6.0
668,1.0,0.0,0.0,1.0
669,1.0,1.0,1.0,1.0
670,1.0,0.0,0.0,1.0
671,0.9444444444444444,1.0,0.9714285714285714,17.0
672,1.0,1.0,1.0,1.0
673,0.5,1.0,0.6666666666666666,1.0
674,1.0,1.0,1.0,2.0
675,0.875,1.0,0.9333333333333333,7.0
676,1.0,1.0,1.0,2.0
677,1.0,1.0,1.0,1.0
678,1.0,0.0,0.0,1.0
679,1.0,1.0,1.0,2.0
680,1.0,0.0,0.0,1.0
681,1.0,1.0,1.0,1.0
682,1.0,1.0,1.0,1.0
683,1.0,1.0,1.0,2.0
684,1.0,1.0,1.0,1.0
685,1.0,1.0,1.0,1.0
686,1.0,0.0,0.0,1.0
687,1.0,0.0,0.0,1.0
688,1.0,0.0,0.0,1.0
689,1.0,0.0,0.0,1.0
690,1.0,0.0,0.0,1.0
691,0.8518518518518519,1.0,0.92,46.0
692,1.0,0.0,0.0,1.0
693,1.0,0.0,0.0,1.0
694,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
695,1.0,1.0,1.0,1.0
696,1.0,1.0,1.0,2.0
697,0.7916666666666666,0.7916666666666666,0.7916666666666666,24.0
698,0.6666666666666666,1.0,0.8,2.0
